12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.1998,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:43 PM
Source Current,2,1.2001,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:44 PM
Source Current,2,1.1998,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:44 PM
Source Current,2,1.2002,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:44 PM
Source Current,2,1.1995,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:45 PM
Source Current,2,1.1996,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:45 PM
Source Current,2,1.1999,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:45 PM
Source Current,2,1.1995,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:46 PM
Source Current,2,1.1998,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:46 PM
Source Current,2,1.2000,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:46 PM
Source Current,2,1.1996,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:46 PM
Source Current,2,1.1995,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:47 PM
Source Current,2,1.1996,1.1995,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:47 PM
Source Current,2,1.1994,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:47 PM
Source Current,2,1.1998,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:47 PM
Source Current,2,1.1994,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:48 PM
Source Current,2,1.1997,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:48 PM
Source Current,2,1.1999,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:48 PM
Source Current,2,1.1996,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:49 PM
Source Current,2,1.1998,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:49 PM
Source Current,2,1.2000,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:49 PM
Source Current,2,1.1998,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:50 PM
Source Current,2,1.1995,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:50 PM
Source Current,2,1.1994,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:52 PM
Source Current,2,1.1995,1.1994,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:52 PM
Source Current,2,1.1993,1.1993,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:52 PM
Source Current,2,1.1995,1.1993,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:52 PM
Source Current,2,1.1993,1.1993,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:53 PM
Source Current,2,1.1996,1.1993,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:53 PM
Source Current,2,1.1995,1.1993,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:54 PM
Source Current,2,1.1997,1.1993,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:54 PM
Source Current,2,1.1992,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:54 PM
Source Current,2,1.1998,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:54 PM
Source Current,2,1.1994,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:55 PM
Source Current,2,1.1993,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:55 PM
Source Current,2,1.1995,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:55 PM
Source Current,2,1.1994,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:56 PM
Source Current,2,1.1993,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:56 PM
Source Current,2,1.1992,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:57 PM
Source Current,2,1.1996,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:57 PM
Source Current,2,1.1994,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:57 PM
Source Current,2,1.1992,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:58 PM
Source Current,2,1.1993,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:58 PM
Source Current,2,1.1992,1.1992,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:59 PM
Source Current,2,1.1990,1.1990,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:59 PM
Source Current,2,1.1993,1.1990,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:00 PM
Source Current,2,1.1995,1.1990,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:00 PM
Source Current,2,1.1993,1.1990,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:00 PM
Source Current,2,1.1994,1.1990,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:00 PM
Source Current,2,1.1993,1.1990,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:01 PM
Source Current,2,1.1988,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:01 PM
Source Current,2,1.1990,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:01 PM
Source Current,2,1.1992,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:03 PM
Source Current,2,1.1990,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:03 PM
Source Current,2,1.1993,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:03 PM
Source Current,2,1.1992,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:04 PM
Source Current,2,1.1989,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:04 PM
Source Current,2,1.1993,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:04 PM
Source Current,2,1.1989,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:04 PM
Source Current,2,1.1988,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:05 PM
Source Current,2,1.1995,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:05 PM
Source Current,2,1.1990,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:05 PM
Source Current,2,1.1988,1.1988,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:06 PM
Source Current,2,1.1987,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:06 PM
Source Current,2,1.1990,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:06 PM
Source Current,2,1.1992,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:06 PM
Source Current,2,1.1993,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:07 PM
Source Current,2,1.1987,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:08 PM
Source Current,2,1.1989,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:08 PM
Source Current,2,1.1990,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:08 PM
Source Current,2,1.1992,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:09 PM
Source Current,2,1.1990,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:09 PM
Source Current,2,1.1994,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:09 PM
Source Current,2,1.1990,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:09 PM
Source Current,2,1.1987,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:10 PM
Source Current,2,1.1989,1.1987,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:10 PM
Source Current,2,1.1986,1.1986,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:10 PM
Source Current,2,1.1990,1.1986,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:10 PM
Source Current,2,1.1986,1.1986,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:11 PM
Source Current,2,1.1987,1.1986,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:11 PM
Source Current,2,1.1985,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:11 PM
Source Current,2,1.1986,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:11 PM
Source Current,2,1.1989,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:12 PM
Source Current,2,1.1988,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:12 PM
Source Current,2,1.1990,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:12 PM
Source Current,2,1.1986,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:13 PM
Source Current,2,1.1989,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:13 PM
Source Current,2,1.1990,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:13 PM
Source Current,2,1.1985,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:13 PM
Source Current,2,1.1986,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:14 PM
Source Current,2,1.1985,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:14 PM
Source Current,2,1.1986,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:14 PM
Source Current,2,1.1993,1.1985,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:15 PM
Source Current,2,1.1982,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:15 PM
Source Current,2,1.1986,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:15 PM
Source Current,2,1.1989,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:15 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:16 PM
Source Current,2,1.1995,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:16 PM
Source Current,2,1.1983,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:16 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:17 PM
Source Current,2,1.1992,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:17 PM
Source Current,2,1.1987,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:17 PM
Source Current,2,1.1989,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:18 PM
Source Current,2,1.1987,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:18 PM
Source Current,2,1.1986,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:18 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:19 PM
Source Current,2,1.1983,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:19 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:19 PM
Source Current,2,1.1987,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:20 PM
Source Current,2,1.1982,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:20 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:20 PM
Source Current,2,1.1986,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:21 PM
Source Current,2,1.1982,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:21 PM
Source Current,2,1.1983,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:22 PM
Source Current,2,1.1987,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:22 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:22 PM
Source Current,2,1.1982,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:23 PM
Source Current,2,1.1988,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:23 PM
Source Current,2,1.1985,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:23 PM
Source Current,2,1.1986,1.1982,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:24 PM
Source Current,2,1.1981,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:24 PM
Source Current,2,1.1985,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:24 PM
Source Current,2,1.1986,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:24 PM
Source Current,2,1.1983,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:25 PM
Source Current,2,1.1981,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:25 PM
Source Current,2,1.1984,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:25 PM
Source Current,2,1.1989,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:26 PM
Source Current,2,1.1982,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:26 PM
Source Current,2,1.1981,1.1981,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:27 PM
Source Current,2,1.1980,1.1980,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:27 PM
Source Current,2,1.1982,1.1980,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:28 PM
Source Current,2,1.1979,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:28 PM
Source Current,2,1.1982,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:28 PM
Source Current,2,1.1984,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:28 PM
Source Current,2,1.1981,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:29 PM
Source Current,2,1.1987,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:29 PM
Source Current,2,1.1983,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:29 PM
Source Current,2,1.1981,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:29 PM
Source Current,2,1.1985,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:30 PM
Source Current,2,1.1980,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:30 PM
Source Current,2,1.1979,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:30 PM
Source Current,2,1.1985,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:31 PM
Source Current,2,1.1981,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:31 PM
Source Current,2,1.1983,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:31 PM
Source Current,2,1.1981,1.1979,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:32 PM
Source Current,2,1.1976,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:32 PM
Source Current,2,1.1982,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:32 PM
Source Current,2,1.1981,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:32 PM
Source Current,2,1.1980,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:33 PM
Source Current,2,1.1983,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:33 PM
Source Current,2,1.1981,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:33 PM
Source Current,2,1.1984,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:34 PM
Source Current,2,1.1976,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:34 PM
Source Current,2,1.1979,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:34 PM
Source Current,2,1.1976,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:35 PM
Source Current,2,1.1982,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:35 PM
Source Current,2,1.1979,1.1976,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:35 PM
Source Current,2,1.1974,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:36 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:36 PM
Source Current,2,1.1981,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:36 PM
Source Current,2,1.1982,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:36 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:37 PM
Source Current,2,1.1977,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:37 PM
Source Current,2,1.1982,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:37 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:37 PM
Source Current,2,1.1980,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:38 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:38 PM
Source Current,2,1.1978,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:38 PM
Source Current,2,1.1976,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:39 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:39 PM
Source Current,2,1.1976,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:40 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:40 PM
Source Current,2,1.1977,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:41 PM
Source Current,2,1.1981,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:41 PM
Source Current,2,1.1976,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:41 PM
Source Current,2,1.1975,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:42 PM
Source Current,2,1.1977,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:42 PM
Source Current,2,1.1979,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:42 PM
Source Current,2,1.1974,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:42 PM
Source Current,2,1.1976,1.1974,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:07:43 PM
